CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG
6899,9,52,3,2002,62500,R,2,2,1,coh,div,cohab,886,Mo and yr given,1160,Mo and yr given,894,Mo and yr given,1144,Mo and yr given,1160,Mo and yr given,,,886,Mo and yr given,mar,intact,No,1173,Mo and yr given,0,Mo and yr given,1173,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6900,10,47,2,2002,62526,R,1,1,1,coh,intact,cohab,848,Mo and yr given,0,Mo and yr given,865,Mo and yr given,0,Mo and yr given,,,,,848,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6903,8,50,9,2001,62563,R,2,2,1,mar,div,did not cohab,844,Mo and yr given,898,Mo and yr given,844,Mo and yr given,895,Mo and yr given,898,Mo and yr given,,,,,coh,wid,Yes,979,Mo and yr given,1142,Mo and yr given,1031,Mo and yr given,0,Mo and yr given,,,1142,Mth and yr given,979,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6904,11,50,3,2003,62568,R,2,2,0,mar,div,did not cohab,839,Mo and yr given,879,Mo and yr given,839,Mo and yr given,879,Mo and yr given,879,Mo and yr given,,,,,mar,div,No,1006,Mo and yr given,1074,Mth alloc midyr,1006,Mo and yr given,1050,Mo and yr given,1074,Mth alloc midyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6907,1,50,3,2002,62606,R,1,1,1,coh,intact,cohab,917,Mo and yr given,0,Mo and yr given,944,Mo and yr given,0,Mo and yr given,,,,,917,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6911,9,50,3,2002,62664,R,1,1,1,coh,wid,cohab,909,Mo and yr given,1096,Mo and yr given,943,Mo and yr given,0,Mo and yr given,,,1096,Mth and yr given,909,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6914,11,47,6,2001,62685,R,2,2,1,mar,div,did not cohab,786,Mo and yr given,1022,Mo and yr given,786,Mo and yr given,993,Mo and yr given,1022,Mo and yr given,,,,,coh,div,Yes,1098,Mo and yr given,1197,Mo and yr given,1109,Mo and yr given,1185,Mo and yr given,1197,Mo and yr given,,,1098,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6916,8,49,10,2002,62698,R,4,2,2,coh,sep,did not cohab,880,Mo and yr given,885,Mo and yr given,0,Mo and yr given,885,Mo and yr given,,,,,880,Mo and yr given,coh,div,Yes,924,Mo and yr given,997,Mo and yr given,957,Mo and yr given,975,Mo and yr given,997,Mo and yr given,,,924,Mo and yr given,coh,sep,No,980,Mo and yr given,985,Mo and yr given,0,Mo and yr given,985,Mo and yr given,,,,,980,Mo and yr given,coh,intact,Yes,992,Mo and yr given,0,Mo and yr given,1038,Mo and yr given,0,Mo and yr given,,,,,992,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6919,5,47,10,2001,62752,R,1,1,0,mar,intact,did not cohab,880,Mo and yr given,0,Mo and yr given,880,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6923,8,50,6,2001,62765,R,2,2,0,mar,div,did not cohab,812,Mo and yr given,975,Mo and yr given,812,Mo and yr given,972,Mo and yr given,975,Mo and yr given,,,,,mar,intact,No,977,Mo and yr given,0,Mo and yr given,977,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6932,12,45,11,2001,62917,R,2,1,0,coh,sep,did not cohab,877,Mo and yr given,887,Mo and yr given,0,Mo and yr given,887,Mo and yr given,,,,,877,Mo and yr given,mar,intact,No,889,Mo and yr given,0,Mo and yr given,889,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6936,12,53,2,2001,62959,R,1,1,0,mar,intact,did not cohab,1110,Mo and yr given,0,Mo and yr given,1110,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6938,11,55,9,2001,63003,R,1,1,0,mar,intact,did not cohab,1022,Mo and yr given,0,Mo and yr given,1022,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6940,4,52,7,2002,63029,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6942,1,55,1,2002,63066,R,1,1,0,mar,intact,did not cohab,877,Mo and yr given,0,Mo and yr given,877,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6944,3,55,11,2001,63079,R,1,1,0,mar,intact,did not cohab,930,Mo and yr given,0,Mo and yr given,930,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6946,7,55,6,2001,63087,R,1,1,0,mar,intact,did not cohab,1055,Mo and yr given,0,Mo and yr given,1055,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6950,12,51,3,2002,63120,R,1,1,1,coh,intact,cohab,872,Mo and yr given,0,Mo and yr given,880,Mo and yr given,0,Mo and yr given,,,,,872,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6952,1,45,12,2001,63133,R,1,1,0,mar,intact,did not cohab,788,Mo and yr given,0,Mo and yr given,788,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6961,1,48,6,2001,63167,R,3,2,1,mar,div,did not cohab,783,Mo and yr given,1064,Mo and yr given,783,Mo and yr given,966,Mo and yr given,1064,Mo and yr given,,,,,coh,sep,No,989,Mo and yr given,1030,Mo and yr given,0,Mo and yr given,1030,Mo and yr given,,,,,989,Mo and yr given,coh,intact,Yes,1045,Mo alloc from season,0,Mo and yr given,1072,Mo and yr given,0,Mo and yr given,,,,,1045,Mo alloc from season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6970,10,53,3,2002,63221,R,3,0,0,coh,sep,did not cohab,937,Mo alloc from season,991,Mo alloc from season,0,Mo and yr given,991,Mo alloc from season,,,,,937,Mo alloc from season,coh,sep,No,996,Mo and yr given,1062,Mo and yr given,0,Mo and yr given,1062,Mo and yr given,,,,,996,Mo and yr given,coh,sep,No,1156,Mo and yr given,1214,Mo and yr given,0,Mo and yr given,1214,Mo and yr given,,,,,1156,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6973,12,50,12,2002,63242,R,1,1,0,mar,intact,did not cohab,872,Mo and yr given,0,Mo and yr given,872,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6980,8,52,2,2002,63284,R,2,1,1,coh,sep,did not cohab,967,Mo and yr given,981,Mo and yr given,0,Mo and yr given,981,Mo and yr given,,,,,967,Mo and yr given,coh,intact,Yes,1006,Mo and yr given,0,Mo and yr given,1031,Mo and yr given,0,Mo and yr given,,,,,1006,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6996,4,46,6,2002,63423,R,4,2,0,mar,div,did not cohab,773,Mo and yr given,777,Mo and yr given,773,Mo and yr given,777,Mo and yr given,777,Mo and yr given,,,,,mar,wid,No,832,Mo and yr given,1145,Mo and yr given,832,Mo and yr given,0,Mo and yr given,,,1145,Mth and yr given,,,coh,sep,No,1166,Mo and yr given,1172,Mo and yr given,0,Mo and yr given,1172,Mo and yr given,,,,,1166,Mo and yr given,coh,intact,No,1196,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1196,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6997,6,52,8,2002,63449,R,1,1,0,mar,wid,did not cohab,906,Mo and yr given,1157,Mo and yr given,906,Mo and yr given,0,Mo and yr given,,,1157,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6998,12,51,10,2001,63452,R,1,1,0,mar,div,did not cohab,993,Mo and yr given,9998,No yr,993,Mo and yr given,1000,Mo and yr given,9998,No yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7003,10,47,7,2001,63511,R,1,0,0,coh,sep,did not cohab,1011,Mo and yr given,1025,Mo and yr given,0,Mo and yr given,1025,Mo and yr given,,,,,1011,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7010,3,55,11,2001,63595,R,3,2,1,mar,div,did not cohab,874,Mo and yr given,1003,Mo and yr given,874,Mo and yr given,1003,Mo and yr given,1003,Mo and yr given,,,,,coh,sep,No,9998,No yr,9998,No yr,0,Mo and yr given,9998,No yr,,,,,9998,No yr,coh,intact,Yes,1054,Mo and yr given,0,Mo and yr given,1080,Mo and yr given,0,Mo and yr given,,,,,1054,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7011,11,55,4,2001,63609,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7013,12,50,4,2002,63641,R,1,1,1,coh,intact,cohab,899,Mo and yr given,0,Mo and yr given,972,Mo and yr given,0,Mo and yr given,,,,,899,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7014,12,47,9,2002,63683,R,1,1,1,coh,intact,cohab,873,Mo and yr given,0,Mo and yr given,881,Mo and yr given,0,Mo and yr given,,,,,873,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7016,3,53,9,2002,63696,R,1,1,0,mar,intact,did not cohab,964,Mo and yr given,0,Mo and yr given,964,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7018,9,52,6,2002,63705,R,1,1,0,mar,intact,did not cohab,1058,Mo and yr given,0,Mo and yr given,1058,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7021,11,51,2,2003,63755,R,2,1,0,coh,sep,did not cohab,877,Mo and yr given,894,Mo and yr given,0,Mo and yr given,894,Mo and yr given,,,,,877,Mo and yr given,mar,wid,No,904,Mo and yr given,1180,Mo and yr given,904,Mo and yr given,0,Mo and yr given,,,1180,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7024,3,53,12,2001,63792,R,1,1,0,mar,intact,did not cohab,980,Mo and yr given,0,Mo and yr given,980,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7027,9,50,3,2002,63835,R,2,2,1,mar,div,did not cohab,858,Mo and yr given,942,Mo and yr given,858,Mo and yr given,939,Mo and yr given,942,Mo and yr given,,,,,coh,intact,Yes,979,Mo and yr given,0,Mo and yr given,981,Mo and yr given,0,Mo and yr given,,,,,979,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7032,1,49,11,2001,63893,R,1,1,0,mar,intact,did not cohab,799,Mo and yr given,0,Mo and yr given,799,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7035,1,54,4,2002,63907,R,1,1,0,mar,intact,did not cohab,934,Mo and yr given,0,Mo and yr given,934,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7037,2,48,5,2002,63928,R,1,1,0,mar,intact,did not cohab,867,Mo and yr given,0,Mo and yr given,867,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7039,8,46,5,2002,63973,R,2,1,1,coh,sep,did not cohab,744,Mo and yr given,750,Mo and yr given,0,Mo and yr given,750,Mo and yr given,,,,,744,Mo and yr given,coh,intact,Yes,872,Mo and yr given,0,Mo and yr given,942,Mo and yr given,0,Mo and yr given,,,,,872,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7040,2,50,4,2002,63978,R,1,1,0,mar,intact,did not cohab,884,Mo and yr given,0,Mo and yr given,884,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7044,11,48,9,2002,64006,R,2,2,1,mar,div,did not cohab,856,Mo and yr given,961,Mo and yr given,856,Mo and yr given,959,Mo and yr given,961,Mo and yr given,,,,,coh,intact,Yes,1014,Mth alloc midyr,0,Mo and yr given,1022,Mo and yr given,0,Mo and yr given,,,,,1014,Mth alloc midyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7047,11,51,2,2002,64022,R,2,2,0,mar,div,did not cohab,906,Mo and yr given,1021,Mo and yr given,906,Mo and yr given,1008,Mo and yr given,1021,Mo and yr given,,,,,mar,intact,No,1172,Mo and yr given,0,Mo and yr given,1172,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7052,9,46,3,2002,64102,R,2,2,0,mar,div,did not cohab,812,Mo and yr given,930,Mo and yr given,812,Mo and yr given,918,Mo and yr given,930,Mo and yr given,,,,,mar,intact,No,944,Mo and yr given,0,Mo and yr given,944,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7057,1,55,6,2002,64123,R,2,2,2,coh,div,cohab,874,Mo and yr given,1091,Mo and yr given,944,Mo and yr given,1079,Mo and yr given,1091,Mo and yr given,,,874,Mo and yr given,coh,intact,Yes,1115,Mo and yr given,0,Mo and yr given,1181,Mo and yr given,0,Mo and yr given,,,,,1115,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
7060,12,53,3,2001,64173,R,2,2,0,mar,div,did not cohab,933,Mo and yr given,1049,Mo and yr given,933,Mo and yr given,1040,Mo and yr given,1049,Mo and yr given,,,,,mar,intact,No,1100,Mo and yr given,0,Mo and yr given,1100,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
