CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG,M2CP01,M2DP01,BKMK2,CHKPTM,birth_month,M499A,M528,M535,M536,M537,M538,M583A,M583B,M583C,M584,E904,E1006,E1341,SAMWT,MARCOHAB,CURMARCO,coh_t,mar_t,weeks,hours,work,married,cohab,state,unil,eq,birth,age_eq,age_uni
5022,9,56,3,2002,45661,R,6,2,2,coh,sep,did not cohab,9998,No yr,9998,No yr,0,Mo and yr given,9998,No yr,,,,,9998,No yr,coh,div,Yes,939,Mo and yr given,1038,Mo and yr given,967,Mo and yr given,1015,Mo and yr given,1038,Mo and yr given,,,939,Mo and yr given,coh,div,Yes,1039,Mo and yr given,1116,Mo and yr given,1045,Mo and yr given,1108,Mo and yr given,1116,Mo and yr given,,,1039,Mo and yr given,coh,sep,No,1147,Mo and yr given,1163,Mo and yr given,0,Mo and yr given,1163,Mo and yr given,,,,,1147,Mo and yr given,coh,sep,No,1166,Mo and yr given,1188,Mo and yr given,0,Mo and yr given,1188,Mo and yr given,,,,,1166,Mo and yr given,coh,intact,No,1191,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1191,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,681,Louisiana,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,1045,1,1,0,0,0,1,0,Louisiana,0,0,1956,,
5023,5,61,1,2003,45666,R,2,2,0,mar,div,did not cohab,985,Mo and yr given,1019,Mo and yr given,985,Mo and yr given,1013,Mo and yr given,1019,Mo and yr given,,,,,mar,sep,No,1036,Mo and yr given,1229,Mo and yr given,1036,Mo and yr given,1229,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,737,Texas,YES,45,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,INAPPLICABLE,YES,130634,MARRIED/LIVE W/SP,1036,0,1,1,45,45,1,0,Texas,1970,0,1961,,9
5024,1,36,3,2002,45690,R,5,5,0,mar,div,did not cohab,643,Mo and yr given,702,Mth alloc midyr,643,Mo and yr given,702,Mth alloc midyr,702,Mth alloc midyr,,,,,mar,wid,No,706,Mo and yr given,709,Mo and yr given,706,Mo and yr given,0,Mo and yr given,,,709,Mth and yr given,,,mar,div,No,718,Mo and yr given,738,Mth alloc midyr,718,Mo and yr given,9999,No yr,738,Mth alloc midyr,,,,,mar,div,No,755,Mo and yr given,798,Mth alloc midyr,755,Mo and yr given,9999,No yr,798,Mth alloc midyr,,,,,mar,intact,No,810,Mo and yr given,0,Mo and yr given,810,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,433,Illinois,YES,32,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,810,0,1,1,32,32,1,0,Illinois,0,1977,1936,41,
5026,9,42,11,2001,45704,R,1,1,0,mar,intact,did not cohab,800,Mo and yr given,0,Mo and yr given,800,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,513,Utah,YES,50,INAPPLICABLE,YES,INAPPLICABLE,51,0,1,INAPPLICABLE,INAPPLICABLE,YES,YES,294000,MARRIED/LIVE W/SP,800,0,1,.98076922,50,49.03846,1,0,Utah,1987,1927,1942,-15,45
5028,5,50,2,2002,45717,R,2,2,1,mar,div,did not cohab,808,Mo and yr given,992,Mo and yr given,808,Mo and yr given,990,Mo and yr given,992,Mo and yr given,,,,,coh,intact,Yes,992,Mo and yr given,0,Mo and yr given,1026,Mo and yr given,0,Mo and yr given,,,,,992,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,605,Maine,YES,40,INAPPLICABLE,YES,INAPPLICABLE,48,0,4,INAPPLICABLE,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,1026,1,1,.92307693,40,36.923077,1,0,Maine,1973,1972,1950,22,23
5030,10,51,4,2001,45720,R,5,2,1,coh,sep,did not cohab,891,Mo and yr given,894,Mo and yr given,0,Mo and yr given,894,Mo and yr given,,,,,891,Mo and yr given,mar,div,No,919,Mo and yr given,951,Mo and yr given,919,Mo and yr given,944,Mo and yr given,951,Mo and yr given,,,,,coh,sep,No,1042,Mo and yr given,1047,Mo and yr given,0,Mo and yr given,1047,Mo and yr given,,,,,1042,Mo and yr given,coh,sep,No,1054,Mo and yr given,1057,Mo and yr given,0,Mo and yr given,1057,Mo and yr given,,,,,1054,Mo and yr given,coh,div,Yes,1064,Mo and yr given,1200,Mo and yr given,1104,Mo and yr given,1147,Mo and yr given,1200,Mo and yr given,,,1064,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,622,Missouri,YES,56,INAPPLICABLE,NO,50,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO ANSWER,49000,NOT COHAB-DIVORCED,INAPPLICABLE,1,1,1,50,50,0,0,Missouri,0,1977,1951,26,
5031,8,17,7,2001,45733,R,1,1,0,mar,intact,did not cohab,510,Mo and yr given,0,Mo and yr given,510,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,212,Virginia,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,YES,98000,MARRIED/LIVE W/SP,510,0,1,0,0,0,1,0,Virginia,0,1982,1917,65,
5033,6,49,2,2002,45759,R,2,2,1,mar,div,did not cohab,867,Mo and yr given,901,Mo and yr given,867,Mo and yr given,897,Mo and yr given,901,Mo and yr given,,,,,coh,intact,Yes,906,Mo and yr given,0,Mo and yr given,922,Mo and yr given,0,Mo and yr given,,,,,906,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,594,Maine,YES,52,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,922,1,1,1,52,52,1,0,Maine,1973,1972,1949,23,24
5035,10,47,11,2002,45770,R,1,1,0,mar,intact,did not cohab,978,Mo and yr given,0,Mo and yr given,978,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,574,Maryland,YES,50,INAPPLICABLE,NO,60,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,INAPPLICABLE,YES,392000,MARRIED/LIVE W/SP,978,0,1,1,60,60,1,0,Maryland,0,1978,1947,31,
5036,6,54,10,2001,45775,R,1,1,0,mar,intact,did not cohab,884,Mo and yr given,0,Mo and yr given,884,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,647,South Carolina,YES,69,INAPPLICABLE,NO,65,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,884,0,1,1,65,65,1,0,South Carolina,0,1985,1954,31,
5038,6,56,1,2003,45788,R,3,3,0,mar,div,did not cohab,923,Mo and yr given,1014,Mo and yr given,923,Mo and yr given,1001,Mo and yr given,1014,Mo and yr given,,,,,mar,div,No,1078,Mo and yr given,1158,Mo and yr given,1078,Mo and yr given,1125,Mo and yr given,1158,Mo and yr given,,,,,mar,intact,No,1187,Mo and yr given,0,Mo and yr given,1187,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,678,South Carolina,YES,45,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,1,45,45,0,0,South Carolina,0,1985,1956,29,
5039,12,49,7,2001,45805,R,2,2,1,mar,div,did not cohab,854,Mo and yr given,1012,Mo and yr given,854,Mo and yr given,1008,Mo and yr given,1012,Mo and yr given,,,,,coh,intact,Yes,1010,Mo and yr given,0,Mo and yr given,1028,Mo and yr given,0,Mo and yr given,,,,,1010,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,600,Pennsylvania,YES,43,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,147000,MARRIED/LIVE W/SP,1028,1,1,1,43,43,1,0,Pennsylvania,0,1980,1949,31,
5041,7,40,8,2001,45813,R,1,1,0,mar,intact,did not cohab,782,Mo and yr given,0,Mo and yr given,782,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,487,New York,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,782,0,1,1,40,40,1,0,New York,0,1980,1940,40,
5043,7,47,6,2002,45818,R,1,1,0,mar,sep,did not cohab,815,Mo and yr given,9998,No yr,815,Mo and yr given,9998,No yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,571,Alabama,NO,NONE,NO,INAPPLICABLE,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,YES,INAPPLICABLE,INAPPLICABLE,NO,98000,MARRIED/LIVE W/SP,815,0,1,1,0,0,1,0,Alabama,1971,1984,1947,37,24
5045,1,24,11,2002,45850,R,1,1,0,mar,intact,did not cohab,559,Mo and yr given,0,Mo and yr given,559,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,289,Kansas,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,559,0,1,0,0,0,1,0,Kansas,1969,1927,1924,3,45
5046,7,56,5,2003,45855,R,4,1,1,coh,div,cohab,918,Mo and yr given,1146,Mo and yr given,966,Mo and yr given,1026,Mo and yr given,1146,Mo and yr given,,,918,Mo and yr given,coh,sep,No,1030,Mo and yr given,9995,no label,0,Mo and yr given,9995,no label,,,,,1030,Mo and yr given,coh,sep,No,1034,Mo and yr given,1043,Mo and yr given,0,Mo and yr given,1043,Mo and yr given,,,,,1034,Mo and yr given,coh,intact,No,9999,No yr,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,9999,No yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,FEMALE,COHABITING CIRCLED,INAPPLICABLE,678,Connecticut,YES,38,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,98000,COHABIT-SEPARATED,1030,1,1,1,38,38,0,1,Connecticut,1973,1973,1956,17,17
5047,8,37,4,2002,45863,R,1,1,0,mar,intact,did not cohab,683,Mo and yr given,0,Mo and yr given,683,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,452,South Carolina,YES,29,INAPPLICABLE,NO,35,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,683,0,1,1,35,35,1,0,South Carolina,0,1985,1937,48,
5050,5,41,7,2001,45927,R,2,2,0,mar,div,did not cohab,753,Mo and yr given,905,Mo and yr given,753,Mo and yr given,881,Mo and yr given,905,Mo and yr given,,,,,mar,intact,No,982,Mo and yr given,0,Mo and yr given,982,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,497,New York,YES,30,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,982,0,1,1,30,30,1,0,New York,0,1980,1941,39,
5053,11,46,1,2003,45935,R,2,2,0,mar,sep,did not cohab,731,Mo and yr given,802,Mo alloc from season,731,Mo and yr given,802,Mo alloc from season,,,,,,,mar,intact,No,815,Mo and yr given,0,Mo and yr given,815,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,554,Louisiana,YES,65,INAPPLICABLE,NO,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,815,0,1,1,40,40,1,0,Louisiana,0,0,1946,,
5055,8,24,7,2001,45948,R,3,2,0,mar,div,did not cohab,609,Mo and yr given,629,Mo and yr given,609,Mo and yr given,612,Mo and yr given,629,Mo and yr given,,,,,coh,sep,No,619,Mo and yr given,631,Mo and yr given,0,Mo and yr given,631,Mo and yr given,,,,,619,Mo and yr given,mar,intact,No,641,Mo and yr given,0,Mo and yr given,641,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,296,Colorado,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,641,1,1,0,0,0,1,0,Colorado,1972,1972,1924,48,48
5057,3,39,10,2001,45951,R,1,1,0,mar,intact,did not cohab,713,Mo and yr given,0,Mo and yr given,713,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,471,Alabama,YES,24,INAPPLICABLE,NO,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,98000,MARRIED/LIVE W/SP,713,0,1,1,40,40,1,0,Alabama,1971,1984,1939,45,32
5058,10,32,7,2001,45964,R,1,1,0,mar,intact,did not cohab,669,Mo and yr given,0,Mo and yr given,669,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,394,South Carolina,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,669,0,1,1,40,40,1,0,South Carolina,0,1985,1932,53,
5060,8,49,7,2001,45969,R,1,1,0,mar,div,did not cohab,1008,Mo and yr given,1188,Mo and yr given,1008,Mo and yr given,1176,Mo and yr given,1188,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,596,Georgia,YES,43,INAPPLICABLE,NO,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,INAPPLICABLE,YES,49000,MARRIED/LIVE W/SP,1008,0,1,1,40,40,1,0,Georgia,1973,1984,1949,35,24
5062,9,45,7,2001,45972,R,1,1,0,mar,intact,did not cohab,777,Mo and yr given,0,Mo and yr given,777,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,549,Maine,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,294000,MARRIED/LIVE W/SP,777,0,1,1,40,40,1,0,Maine,1973,1972,1945,27,28
5064,1,50,7,2001,45977,R,2,2,1,mar,div,did not cohab,857,Mo and yr given,926,Mo and yr given,857,Mo and yr given,919,Mo and yr given,926,Mo and yr given,,,,,coh,intact,Yes,943,Mo and yr given,0,Mo and yr given,956,Mo and yr given,0,Mo and yr given,,,,,943,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,601,Wisconsin,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,956,1,1,1,40,40,1,0,Wisconsin,1978,0,1950,,28
5066,8,65,7,2002,45980,R,1,1,0,mar,div,did not cohab,1019,Mo and yr given,1074,Mth alloc midyr,1019,Mo and yr given,1050,Mo and yr given,1074,Mth alloc midyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,788,Alabama,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,16,36,0,YES,NO,INAPPLICABLE,YES,98000,NOT COHAB-SEPARATD,INAPPLICABLE,0,1,1,0,0,0,0,Alabama,1971,1984,1965,19,6
5067,7,40,6,2001,45985,R,2,2,0,mar,div,did not cohab,715,Mo and yr given,1091,Mo and yr given,715,Mo and yr given,1076,Mo and yr given,1091,Mo and yr given,,,,,mar,intact,No,1098,Mo and yr given,0,Mo and yr given,1098,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,487,California,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,36,0,16,NO,INAPPLICABLE,INAPPLICABLE,YES,490000,MARRIED/LIVE W/SP,715,0,1,.69230771,0,0,1,0,California,1970,0,1940,,30
